GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
NL329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305307,1313889,1329572,1344659,1357675
NL332,0,0,0,759778,768002,774499,780186,780207,784405,794009,802746,810849,819646,825018,830237,838015,845425,853987,864129
NL333,0,0,0,210980,210159,209943,210853,211784,212918,213551,214367,215620,218880,220046,221743,224041,224867,226047,229083
NL337,0,0,0,398416,399643,399950,400295,400377,401309,402770,404736,407237,409129,411351,413101,415106,418023,421296,424657
NL338,0,0,0,293976,293328,293207,293008,292432,292579,292916,293596,293819,294376,294237,294815,296276,298205,301463,0
NL339,0,0,0,1386771,1389308,1389062,1383131,1379098,1379079,1385552,1395640,1404791,1412582,1414690,1417821,1426344,1434875,1445056,0
NL341,0,0,0,108238,107885,107849,107664,107606,107337,107191,106827,106521,106266,106129,105917,105684,105668,105641,105438
NL342,0,0,0,270110,271143,272129,272522,272891,273248,273793,274582,275009,275141,274948,274704,275042,275584,275927,276866
NL411,0,0,0,602940,604880,606436,607722,608455,609544,612073,614243,616257,618563,620205,622052,623882,625319,627967,631423
NL412,0,0,0,448244,449960,450984,452168,452856,454213,456033,457776,459483,461329,463038,465254,466683,469184,471737,475223
NL413,0,0,0,626037,627183,627387,628405,629598,631183,633723,636975,639620,641417,642749,643642,645663,647631,651064,654822
NL414,0,0,0,722977,724971,726552,727651,728133,729887,732731,735164,738855,742377,745019,748326,752523,756615,761763,766818
NL421,0,0,0,277748,277966,278526,278385,278712,278818,279355,280037,280103,280443,280418,280517,280552,279971,281514,281486
NL422,0,0,0,234074,233793,234240,234202,234251,234019,234364,234880,235211,235418,235573,235335,235351,235429,235995,236687
NL423,0,0,0,630067,627576,623929,619351,614842,610868,608885,607784,607313,607214,605900,604154,602038,600860,600037,599025
NO011,0,0,0,0,0,529846,538411,548617,560484,575475,586860,599230,613285,623966,634293,647875,657478,666759,673469
NO012,0,0,0,0,0,494218,501125,509177,518567,527625,536499,545653,556254,566399,575699,584979,594209,604368,614026
NO021,0,0,0,0,0,188376,188511,188692,189289,190071,190709,191622,192791,193719,194408,195156,195294,196190,196966
NO022,0,0,0,0,0,183174,183204,183037,183637,184288,185216,186087,187147,187254,187822,188829,188927,189479,189870
NO031,0,0,0,0,0,258542,260389,262523,265458,268584,271662,274827,278352,282000,284947,287237,289823,292893,295420
NO032,0,0,0,0,0,243491,245225,247655,251220,254634,257673,261110,265164,269003,272215,274782,277614,279714,281769
NO033,0,0,0,0,0,220736,222104,223804,226433,229134,231286,233705,236424,238748,240803,242692,244886,247048,249059
NO034,0,0,0,0,0,166289,166140,166170,166731,167548,168231,169185,170023,170902,171450,171971,172441,173307,173391
NO041,0,0,0,0,0,103596,104084,104759,106130,107359,108499,110048,111495,112772,113723,114779,115785,116673,117222
NO042,0,0,0,0,0,161276,162317,163702,165944,168233,170377,172408,174324,176353,178465,180897,182643,184116,186532
NO043,0,0,0,0,0,393104,397594,404566,412687,420574,427947,436087,443115,452159,459444,466355,469751,472024,473525
NO051,0,0,0,0,0,448343,452611,456711,462674,469681,477175,484240,490570,498135,505090,511407,516072,519963,522539
NO052,0,0,0,0,0,107032,106650,106194,106259,106457,107080,107742,108201,108700,108927,109173,109496,110266,110230
NO053,0,0,0,0,0,244689,244978,245385,246772,248727,251262,253904,256628,259404,261458,263736,265151,266274,266858
NO061,0,0,0,0,0,272567,275403,278836,282993,286729,290547,294066,297950,302755,306067,310093,313105,317363,320884
NO062,0,0,0,0,0,128444,128694,129069,129856,130708,131555,132140,133390,134443,135126,135745,136352,137233,137858
NO071,0,0,0,0,0,236825,236257,235436,234996,235380,236271,237280,238320,239611,240860,241701,241818,242866,243335
NO072,0,0,0,0,0,152741,153585,154136,154642,155553,156494,157554,158650,160418,161967,163479,164197,165632,166499
NO073,0,0,0,0,0,73074,72937,72665,72399,72492,72856,73417,73787,74534,75206,75607,75679,76149,76167
PL113,805311,798418,791727,785134,779129,774004,767628,760251,753192,747152,733146,727984,722274,716379,709872,704228,699002,694990,0
PL114,373769,373516,373454,373243,373626,374366,374885,375245,376075,377214,379411,380734,381606,382219,382605,383288,383704,384041,0
PL115,607705,606954,606054,605614,604229,602582,601547,599952,598945,598257,597040,595794,594036,592767,590586,589208,586764,585005,0
PL116,463762,463272,461979,460813,459347,457977,456532,455425,454127,453658,453779,453002,451745,450716,449310,448007,446488,445570,0
PL117,386891,385664,384104,382576,380763,378773,376873,375325,373559,372580,372490,371160,369787,368328,366488,365113,363392,362014,0
PL127,1693748,1689171,1688972,1688194,1689559,1692854,1697596,1702139,1706624,1709781,1686042,1693030,1700925,1709459,1719692,1731247,1740170,1750345,0
PL128,634048,631426,631190,630213,628714,626681,625434,623900,622599,622173,623089,621787,619845,618402,616188,614024,611777,609946,0
PL129,709627,714205,717617,721838,725338,730278,735062,741290,749044,756745,766913,776041,783482,790331,796228,801791,807083,813288,0
PL213,755355,758715,757942,757547,757685,757430,756629,756267,756583,754624,747317,748867,750122,749623,750378,753421,754092,757685,760626
PL214,641560,643814,646310,649345,653450,656921,660311,664045,668479,673452,680614,686710,692319,697594,702118,706296,710249,715099,720177
PL217,447048,448408,449177,450205,458827,459449,459732,459621,459642,460256,451717,452499,452575,452800,452658,452901,452637,452730,452857
PL218,0,0,0,0,0,0,0,0,0,0,519495,522023,523834,525659,526815,528108,529660,531216,532952
PL219,0,0,0,0,0,0,0,0,0,0,330179,331597,332667,333379,333583,334053,334464,334792,335345
PL224,545657,544673,543099,541752,540150,538808,537112,535001,532626,531079,527332,526343,524979,523423,521108,519133,516593,514496,512128
PL225,640131,641787,642704,643586,644631,646166,647522,648559,649695,652045,652190,654370,655883,657201,657701,658402,658613,659211,660324
PL227,650253,648029,646264,645244,643482,641861,640559,638598,637006,637147,627712,627903,627585,627190,625439,624979,623559,623357,623305
PL228,477672,474686,472204,469499,467026,464934,462538,460238,457978,456448,444175,443335,442090,440779,438532,437018,435158,433811,432570
PL229,523768,520339,517539,514161,511495,508564,505871,503457,500945,499103,478954,477835,475983,474493,472604,470381,468618,466947,465435
PL311,315882,315465,315007,313880,312698,311600,310540,309687,308517,307842,308905,308091,307013,305980,304389,303090,301816,300910,0
PL312,672300,670474,668674,665516,663118,660427,657578,653852,650952,649318,647932,645126,641618,638672,635058,631554,627690,624123,0
PL314,715711,715783,714676,716059,715315,715414,715275,714773,714276,713497,710171,710478,710142,710097,709182,708197,708274,709266,0
PL315,505190,504478,503363,501537,500041,497715,496218,494454,492468,491175,494671,492938,490714,488529,485784,483469,480748,478488,0
PL323,488949,489250,489632,490217,481896,481828,481791,481178,480895,481430,476227,476655,476265,476029,474956,474657,473688,472939,0
PL324,398010,397845,397982,397603,397534,397310,396338,395959,395349,394729,393281,392865,392022,391183,390097,389157,387823,386612,0
PL325,597050,598927,600508,601302,602234,603497,604667,605902,607187,609375,606894,609414,611581,614611,616737,619005,620792,623968,0
PL326,614762,615353,616016,615928,615584,615340,615467,614525,613907,613961,604752,604553,603984,603240,601756,601445,601193,601203,0
PL331,788415,790143,788690,787092,785314,784570,782811,779964,777918,776615,776163,774540,772478,770511,767327,764639,761361,759368,0
PL332,514103,512507,510692,508793,506284,504123,502196,499874,497632,496169,495993,493605,490986,488626,485714,483312,480534,478150,0
PL343,504405,504433,504814,504633,504715,504620,504525,504158,503690,504036,499728,500822,501408,502169,502320,502580,502624,503465,0
PL344,426974,425434,424033,422574,420676,418958,416857,414482,412182,410667,404941,403050,400728,398319,395227,392931,390441,388337,0
PL345,280890,280821,280592,280497,279726,278847,278307,277461,276788,276767,271482,271138,270230,269275,267900,266858,265880,265145,0
PL411,403430,403995,404645,405170,405572,405925,406424,406377,407192,408510,408932,409666,409595,409642,408879,408357,407494,407278,406879
PL414,646855,647680,648444,648913,649171,649719,649593,649805,650368,651655,655342,656167,656548,656688,655569,655320,654345,653607,653355
PL415,584257,582254,579343,577117,574125,570778,567882,564951,560932,557264,554951,552568,550380,547995,545204,543757,541152,539262,537682
PL416,665369,665999,665970,666160,666114,666149,666855,666966,666968,667734,667116,667987,668054,668046,667263,667214,666421,666344,666265
PL417,531609,532642,534290,535206,536468,537454,538795,539847,541323,543242,544077,546215,547441,548516,549365,550413,550923,551802,552942
PL418,508229,512746,517745,522713,528482,535258,542868,550556,560099,569212,580303,590102,598684,606864,615160,622628,630631,639180,648482
PL424,416791,416657,415748,415117,414032,411900,411119,409068,407811,406941,408290,407723,406994,406304,405358,404849,404705,402415,401556
PL426,0,0,0,0,0,0,0,0,0,0,353529,353939,354032,354059,353542,352628,351466,350976,350921
PL427,0,0,0,0,0,0,0,0,0,0,434515,433310,431804,430431,428233,426348,423865,423003,420869
PL428,0,0,0,0,0,0,0,0,0,0,500651,502194,502992,503766,504267,504661,503989,504852,505527
PL431,379298,379409,380132,379985,381060,381251,381623,381622,381834,382033,380793,381388,381579,381891,381472,381262,380453,380800,380683
PL432,628669,629063,628851,628211,627726,627917,627575,626898,626647,626929,628812,629312,628842,628691,627092,626180,624706,624092,623444
PL514,643522,640614,640804,639150,637548,636268,635932,634630,632930,632162,623334,624199,624593,625112,625960,628672,630704,634192,636050
PL515,593942,592813,591231,589618,587808,586147,584194,581467,579646,578265,575943,574505,572365,570024,566135,563238,560164,558059,555529
PL516,452936,453011,452824,452297,451215,450631,449958,449072,448586,448622,449158,449023,448678,448253,447247,446462,445415,444934,444025
PL517,706938,704217,701726,698319,694684,691079,687863,683676,680111,677218,679609,676392,672993,669378,663714,659523,654469,650502,646064
PL518,519801,521540,523037,525310,527058,528930,530285,533472,537137,540792,548465,553984,558226,562413,566523,570443,573872,578531,583690
PL523,0,0,0,0,0,0,0,0,0,0,378450,377110,375474,374034,371589,370066,367646,366250,365003
PL524,0,0,0,0,0,0,0,0,0,0,596833,595876,594067,592133,588637,586847,584911,584460,583805
PL613,755220,753654,755866,755639,755318,756450,757695,758145,759190,760017,763988,765371,766677,767396,767131,767732,768134,769556,771072
PL616,0,0,0,0,0,0,0,0,0,0,389250,389295,389006,388619,387610,387118,385700,385116,384695
PL617,0,0,0,0,0,0,0,0,0,0,366724,366622,365965,365105,364007,363170,362119,361420,360815
PL618,0,0,0,0,0,0,0,0,0,0,186397,186638,186692,186925,186792,186733,186547,186455,186327
PL619,0,0,0,0,0,0,0,0,0,0,368130,367203,366058,364610,362877,361093,359506,358028,356839
PL621,531544,532464,533114,533346,533198,532409,531689,530616,529864,529810,531134,530780,529665,528536,526553,524824,523096,520777,519207
PL622,609360,611025,611167,610991,611589,611991,612610,612381,612524,613418,613594,614086,613889,613747,611612,610750,609367,608208,607588
PL623,283868,284019,284188,284112,284098,284314,284302,283886,283767,283845,283768,283754,283608,283614,283099,282967,282271,281656,281620
PL633,760210,758730,757284,756571,755528,752943,750919,748126,745113,743659,742908,742302,741343,740625,740681,740928,741521,742845,743330
PL634,452858,457143,462123,466226,471296,477405,483299,489826,498360,505881,516316,525318,532986,539894,546540,553224,559238,566182,574187
PL636,0,0,0,0,0,0,0,0,0,0,330466,330781,330691,330398,329672,329605,329178,329051,329170
PL637,0,0,0,0,0,0,0,0,0,0,219603,220525,221049,221296,221282,221274,221329,221803,222423
PL638,0,0,0,0,0,0,0,0,0,0,425662,426642,426979,427272,426642,426528,425793,425919,425816
PL711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709872,704228,699002,694990,689594
PL712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382605,383288,383704,384041,384780
PL713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590586,589208,586764,585005,583134
PL714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449310,448007,446488,445570,444385
PL715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366488,365113,363392,362014,360555
PL721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767327,764639,761361,759368,756740
PL722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485714,483312,480534,478150,475276
PL811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304389,303090,301816,300910,299762
PL812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635058,631554,627690,624123,620130
PL814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709182,708197,708274,709266,709424
PL815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485784,483469,480748,478488,476126
PL821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474956,474657,473688,472939,472097
PL822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390097,389157,387823,386612,385648
PL823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616737,619005,620792,623968,627508
PL824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601756,601445,601193,601203,600624
PL841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502320,502580,502624,503465,504413
PL842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395227,392931,390441,388337,386211
PL843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267900,266858,265880,265145,264232
PL911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719692,1731247,1740170,1750345,1761298
PL912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609898,615296,620458,626313,631724
PL913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607550,613515,619314,625620,632012
PL921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616188,614024,611777,609946,608477
PL922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343229,342182,341295,340804,339497
PL923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330923,330040,328824,327970,327027
PL924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385510,384741,383632,382940,382337
PL925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420262,419580,418859,418592,418431
PL926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259315,259153,258938,258954,259024
PT111,248414,249667,250491,250823,250476,250134,249616,248983,248515,247492,246690,245306,244149,242159,240134,237997,236270,233813,232178
PT112,386867,391936,395672,398843,401040,403066,404978,406832,408415,409348,410296,410383,411028,410090,408851,407420,406530,404664,403953
PT119,421513,425433,427557,428797,429378,429809,429846,429961,429767,428588,427475,425720,425661,423817,421931,419826,418411,415671,413854
PT150,385298,393142,400937,408029,413611,418530,423539,428798,434556,440088,445824,451304,446140,444390,442358,441468,441929,441469,439617
PT170,2624511,2651729,2678695,2702293,2719233,2732440,2745623,2759501,2775675,2792105,2808205,2822761,2827050,2818388,2807525,2809168,2812678,2821349,2833679
PT181,99552,99804,99988,100052,99859,99711,99366,99172,98980,98677,98424,98112,97878,97414,97030,95946,94874,94291,93774
PT184,135437,135052,134611,133888,133025,132307,131466,130676,129934,128884,128023,126962,125875,124690,123598,121859,120128,119024,117868
PT185,238925,240399,241948,243189,243830,244675,245272,246094,246818,247216,247624,247780,247587,246952,246219,243620,241408,239977,238715
PT186,127604,127105,126549,125959,125096,124371,123463,122668,121778,120837,119900,118858,117357,115663,114137,112084,110235,108588,107057
PT187,173317,173594,173400,173043,172466,172070,171302,170723,170025,169038,168097,166995,165688,163980,162322,159861,157746,156207,154536
PT200,240759,241387,242544,243303,243916,244491,245118,245671,246373,246670,246900,246757,247194,247549,247440,246353,245766,245283,243862
PT300,242823,244150,248012,251238,253925,256316,258628,261079,263446,265138,266715,267965,264236,263091,261313,258686,256424,254876,254368
RO111,621628,620817,603743,602206,598381,596670,595448,594615,593897,593606,592957,593041,575731,575270,573691,571955,568969,566435,564109
RO112,326115,326162,318443,318914,319099,317313,318692,316932,316869,317346,317316,316947,285468,284178,283832,283210,282495,281432,280106
RO113,723939,721874,693304,685755,686186,697118,683550,693691,692021,690590,692339,694136,693608,697457,698929,700665,701258,702904,704759
RO114,531563,530646,521468,519981,518093,515648,516456,513903,512560,511946,511093,509660,477180,474115,472335,470691,468333,465487,463354
RO115,390560,389396,375090,373833,372665,369718,368622,366501,365975,365508,364597,363488,343530,342118,340986,339998,338181,336562,334678
RO116,256177,255535,250517,249717,248857,246209,246413,243614,242854,242472,241417,240260,223360,221685,220447,219024,217331,215910,213816
RO121,396909,395653,386680,386435,384410,380091,380539,376747,374727,374535,373134,371520,341479,339517,337658,335875,333488,330973,328311
RO122,629792,627800,595742,595522,596571,595647,595736,592399,596467,596853,598208,598813,549519,550713,550765,550985,550934,550747,551183
RO123,230530,230937,225914,225305,224270,223996,224100,223634,223208,222846,222481,222065,209713,208976,208603,207596,206279,204958,203534
RO124,341882,341435,330914,329917,329190,327297,326650,325997,325682,325345,325127,324419,311048,310842,310336,309138,307555,305709,304280
RO125,601446,601710,588234,587441,585261,583410,584205,582274,581400,581628,580672,579747,550214,549097,547757,546415,543726,540790,538329
RO126,443556,444940,423750,423711,423810,422980,423148,423125,423144,424855,424796,426128,398605,400260,400193,400138,399982,399758,400110
RO211,751916,753533,727354,725932,723892,723787,722889,721848,719655,718165,716260,713791,614316,609948,606589,604158,600549,595654,591035
RO212,463325,464354,462924,461232,459805,460507,460044,457693,453958,451193,448749,446456,410706,406330,403088,399259,394625,390404,385046
RO213,836255,840929,804812,814978,821891,813505,814198,813731,818929,823388,824780,821952,772979,775165,780948,786596,788659,789977,791210
RO214,586157,587140,576170,573158,571444,571266,570600,568808,566740,564471,563392,562231,468429,464758,461869,459372,455643,451499,447102
RO215,716301,718113,707171,706012,705555,705343,706682,706967,707251,707588,708109,709452,633658,632210,631410,631030,629733,627934,626789
RO216,466147,467147,465519,465018,460281,461104,460533,458863,456020,452816,451106,449401,394116,390387,389463,389183,387525,384144,380001
RO221,386381,385516,376973,375205,373560,370941,369503,366811,363979,361414,359119,356653,319674,315598,312089,308176,303608,299125,294143
RO222,505208,504452,500801,499201,497172,495325,492787,489784,486445,483988,481694,479210,449218,444993,440931,436440,431015,425856,419829
RO223,746502,747103,713871,713921,713873,714923,716127,717323,719727,721896,723696,724671,683866,684458,684257,683339,681054,678406,676215
RO224,643531,643828,627267,624131,621956,621208,619090,616054,613509,611040,609398,606823,534577,530914,527979,524574,520058,514429,509471
RO225,263419,262596,256646,255097,253932,253154,252156,251225,249779,248367,246785,245127,212012,210119,208242,205965,203196,200716,197754
RO226,391178,391395,396449,395851,394551,394408,393961,393138,392317,391641,390526,390048,339602,337272,335596,333858,330937,328202,324545
RO311,672923,671940,653981,652308,648830,646899,645595,644094,644487,642359,640484,638942,611024,606789,604058,600256,595764,590561,585730
RO312,331715,332048,320887,320226,319168,318360,317172,315440,314081,313460,312697,311474,305779,303881,301251,298684,295505,292843,288043
RO313,551926,552440,542414,540450,538694,537910,536248,534171,531441,531011,530332,529650,517657,515623,512668,509531,505219,501302,496173
RO314,294911,294304,292577,290936,288497,287462,285347,283888,282638,282322,280959,279847,281295,281989,278425,276632,274570,274050,269279
RO315,304583,304773,295011,294552,293621,293102,291738,290638,289501,288472,287678,286619,273317,271030,269251,267139,264733,262068,258931
RO316,856961,855707,838066,834445,831033,829253,825389,822081,819600,817092,814689,811479,761699,756635,752322,747565,740483,732837,725609
RO317,458303,456163,440637,435698,430405,425209,419903,414528,410288,405070,400431,395701,378028,372203,367120,361479,355281,349688,341440
RO321,2010050,1996612,1936724,1932155,1930335,1927448,1930390,1940486,1943981,1944367,1944451,1937421,1886866,1875389,1865143,1853402,1843962,1826830,1827810
RO322,275494,276360,277058,275995,277919,282320,285311,291676,298021,308726,317247,329998,392279,406855,417825,430798,444241,460517,473445
RO411,745328,743740,732520,727758,722823,720857,716713,713873,710669,707629,704436,700431,659016,654456,650548,646455,641040,635589,630911
RO412,394570,395102,387661,387226,386753,385450,384654,382242,380061,378310,376916,376090,340030,336995,334819,331416,327537,323635,319919
RO413,322937,321612,310449,308340,307384,305426,303069,299989,296609,294364,292231,290137,264338,261670,259011,256140,252600,249459,245120
RO414,509262,507593,496683,493577,490067,485936,482350,477292,473128,468931,465019,460334,433839,428160,423352,418464,412491,407741,400802
RO415,431535,431286,421024,419117,417993,416234,415047,412337,410309,408518,407431,405822,370134,367421,365630,363291,359814,356716,353188
RO421,476373,476188,463432,462248,461578,460457,458920,457958,457318,457306,455477,455126,430683,429625,427974,426459,424075,422029,419360
RO422,353728,351771,336499,334955,333759,332889,331388,328681,326067,324236,322060,320391,294575,291874,288925,286143,282467,279119,275063
RO423,524704,520588,496115,492106,488176,482415,479551,474112,470103,466586,463102,459967,417008,412336,407892,403554,398950,393154,388600
RO424,689765,689219,661989,662209,659512,659333,659299,665956,673212,676360,678795,678347,685821,690763,693104,695599,696720,698201,701499
RS110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685797,1688466
RS121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176379,174316
RS122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282199,280206
RS123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617702,618200
RS124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139088,137653
RS125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180790,179907
RS126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178099,176515
RS127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301958,300018
RS211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272400,269760
RS212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166120,164428
RS213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284375,281640
RS214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202973,201081
RS215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203302,200749
RS216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228139,225475
RS217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306422,305487
RS218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285755,284160
RS221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115716,113914
RS222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171353,169063
RS223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110516,108753
RS224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204400,202105
RS225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365097,363217
RS226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86517,85410
RS227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190124,188057
RS228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199239,198102
RS229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85812,84762
SE110,1803377,1823210,1838882,1850467,1860872,1872900,1889945,1918104,1949516,1981263,2019182,2054343,2091473,2127006,2163042,2198044,2231439,2269060,2308143
SE121,292415,294196,296627,298655,300495,302564,304367,319925,323270,327188,331898,335882,338630,341977,345481,348942,354164,361373,368971
SE122,255890,256033,257220,259006,260380,261070,261895,263099,265190,267524,269053,270738,272563,274723,277569,280666,283712,288097,291341
SE123,411320,411345,412363,413438,414897,415990,416303,417966,420809,423169,427106,429642,431075,433784,437848,442105,445661,452105,457496
SE124,273822,273615,273137,273412,273935,273920,274121,275030,276067,277732,278882,280230,281572,283113,285395,288150,291012,294941,298907
SE125,256901,256889,257957,258912,260134,261005,261391,248489,249193,249974,251353,252756,254257,256224,259054,261703,264276,267629,271095
SE211,327266,327829,327824,327971,328659,329297,330179,331539,333610,335246,336044,336866,337896,339116,341235,344262,347837,352735,357237
SE212,177149,176639,176582,176978,177448,178285,178443,179635,180787,182224,183162,183940,184654,185887,187156,189128,191369,194628,197519
SE213,236501,235391,234697,234627,234886,234496,233944,233776,233834,233397,233639,233536,233090,233548,233874,235598,237679,242301,243536
SE214,57428,57313,57412,57381,57535,57661,57488,57297,57122,57004,57221,57269,57308,57241,57161,57255,57391,58003,58595
SE221,150625,150392,150017,149875,149889,150335,150696,151436,151900,152259,152591,153227,152979,152315,152757,154157,156253,158453,159371
SE224,1123786,1129424,1136571,1145090,1152697,1160919,1169464,1184500,1199357,1214758,1231062,1243329,1252933,1263088,1274069,1288908,1303627,1324565,1344689
SE231,273537,275004,276653,278551,281322,283788,285868,288859,291393,293572,296825,299484,301724,304116,306840,310665,314784,320333,324825
SE232,1488709,1494641,1500857,1508230,1514992,1521895,1528455,1538284,1547298,1558130,1569458,1580297,1590604,1600447,1615084,1632012,1648682,1671783,1690782
SE311,276600,275003,273933,273419,273563,273547,273288,273489,273826,273374,273257,273265,272736,273080,273815,274691,275904,279334,280399
SE312,280575,278259,277010,276636,276520,276042,275755,275711,275618,275867,276454,277047,276565,276555,277349,278903,281028,284531,286165
SE313,280717,279262,278171,277012,276866,276599,275994,275653,275556,275908,276220,276508,276130,276637,277970,279991,281815,284586,285637
SE321,249299,246903,245078,244319,244105,244195,243736,243978,243449,243372,243042,242625,242155,241981,242156,243061,243897,245572,245968
SE322,130705,129566,128586,127947,127645,127424,127028,127020,126937,126897,126666,126691,126299,126201,126461,126765,127376,128673,129806
SE331,256710,255640,254818,255230,255956,256875,257652,257581,257593,257812,258548,259286,259667,260217,261112,262362,263378,265881,268465
SE332,258094,256238,254733,253632,252874,252585,251740,251886,250602,249677,249019,248609,248545,248637,249436,249987,249733,250570,251295
SI031,0,0,0,123550,123073,122717,122453,122068,120023,119537,119548,119145,118988,118022,117133,116670,116078,115477,114776
SI032,0,0,0,319804,319426,319114,319235,319706,322266,322900,323343,323119,323534,323238,323328,323356,322553,322043,322058
SI033,0,0,0,73901,73860,73839,73754,73619,72427,72481,72812,72494,72364,72100,71546,71303,71040,70761,70550
SI034,0,0,0,250791,250683,250656,251307,252417,250423,252915,254131,253845,254382,254417,254131,253975,254318,254761,254760
SI035,0,0,0,60331,60182,60041,59874,59835,59108,59279,59445,59085,58826,58519,58037,57711,57404,57280,57061
SI036,0,0,0,76072,76182,75922,75967,76121,75237,75830,76086,76048,76035,76011,75680,75619,75711,75544,75359
SI037,0,0,0,138644,138848,139095,139747,140258,139166,141166,142092,142483,142680,142509,142405,142373,142566,142711,142819
SI038,0,0,0,50775,50913,51032,51173,51483,51107,51728,52217,52287,52387,52382,52449,52538,52523,52582,52334
SI041,0,0,0,479020,480681,482181,485503,489329,496371,507436,514907,518350,521584,526701,531260,534518,537023,539672,542306
SI042,0,0,0,197648,197834,198342,199085,199902,199923,201779,202903,203427,204057,203984,203894,203850,203838,203800,203636
SI043,0,0,0,119938,119742,119622,119628,119477,117914,118533,119080,119146,119236,119002,118374,118188,118064,117747,117260
SI044,0,0,0,104559,105009,105029,105632,106162,106304,108778,110412,110760,111423,111936,112848,112773,113070,113517,113961
SK010,616982,598781,599042,596720,594113,592759,592301,592062,592824,594966,597999,599931,606537,612682,618380,625167,633288,641892,650838
SK021,0,0,550918,549924,550104,550380,550439,550361,551370,553126,553794,554021,555509,556577,557608,558677,559697,561156,562372
SK022,0,0,604917,603085,601380,600169,598760,597810,597408,596985,595805,594454,594186,593159,592394,591233,589935,588816,587364
SK023,0,0,712312,709496,706727,704809,702459,699682,697505,695452,693164,690311,689564,688400,686662,684922,682527,680779,678692
SK031,0,0,692434,691999,691452,691101,690700,690178,689521,689096,689098,688295,689601,690121,690420,690449,690434,690778,691023
SK032,0,0,661343,661026,660827,661212,660951,660765,660742,660807,661188,660991,660128,658490,656813,655359,653024,651509,649788
SK041,0,0,791335,793513,795534,797899,800228,802659,804690,807281,810935,813606,815806,817382,818916,819977,820697,822310,823826
SK042,0,0,766650,769110,771738,774356,777090,779663,782004,784688,788427,790837,792991,794025,794756,795565,796650,798103,799217
TR100,0,0,0,0,0,0,0,0,12573836,12697164,12915158,13255685,13624240,13854740,14160467,14377018,14657434,14804116,15029231
